,status,company,date,location,outcome,details,price,year
0,Retired,RVSN USSR,"Fri Oct 4, 1957 2:28 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First ever human-made object to orbit the Earth, on a modified version of the R-7 ICBM.First orbital launch of history, and first Soviet orbital launch.First flight of Sputnik 8K71PS, and first orbital flight of R-7.The Soviet Union becomes the first space power in history.",Unknown,1957
1,Retired,RVSN USSR,"Sat Nov 2, 1957 8:30 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First crewed spacecraft (animals) in history, and second orbital flight in history. Laika (a dog) died from overheating prior to completion of experiments. The final flight of Sputnik-PS.",Unknown,1957
2,Retired,RVSN USSR,"Sun Apr 27, 1958 4:01 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"First flight of the upgraded version of Sputnik, 8A91. At T+90 seconds, abnormal vibrations originating from the strap-ons boosters were detected, followed by breakup of the vehicle 7 seconds later. First Soviet failure.",Unknown,1958
3,Retired,RVSN USSR,"Thu May 15, 1958 2:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Last launch of a Sputnik rocket.,Unknown,1958
4,Retired,RVSN USSR,"Tue Sep 23, 1958 2:40 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"First launch of the Vostok rocket, first Russian moonshot attempt. Failed at T+92 seconds for same reason as Sputnik-3 (vibrations in strap-ons).",Unknown,1958
5,Retired,RVSN USSR,"Sat Oct 11, 1958 4:41 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"Broke up on ascent from longitudinal vibrations again, this time at T+104 seconds.",Unknown,1958
6,Retired,RVSN USSR,"Thu Dec 4, 1958 12:18 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"245 seconds into flight a hydrogen peroxide pump seized up due to loss of lubrication, which caused the rocket's core stage engines to fail.",Unknown,1958
7,Retired,RVSN USSR,"Fri Jan 2, 1959 10:41 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Partial Failure,"Due to a malfunction of the ground control system, the duration of the second stage burn was incorrect, and it missed the moon by 5,995 kilometers, becoming the first man-made object to escape Earth.",Unknown,1959
8,Retired,RVSN USSR,"Thu Jun 18, 1959 3:08 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The rocket's inertial guidance system failed at 153 seconds after launch and the vehicle was destroyed by range safety.,Unknown,1959
9,Retired,RVSN USSR,"Sat Sep 12, 1959 1:39 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First probe to impact the surface of the Moon in history. First probe to take detailed photos of the lunar surface.,Unknown,1959
10,Retired,RVSN USSR,"Sat Oct 3, 1959 7:43 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First probe to fly over the far side of the Moon. First pictures of the far side of the Moon.,Unknown,1959
11,Retired,RVSN USSR,"Fri Apr 15, 1960 9:06 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an unknown error.,$20.0 million,1960
12,Retired,RVSN USSR,"Sat Apr 16, 1960 10:07 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an unknown error.,Unknown,1960
13,Retired,RVSN USSR,"Sat May 14, 1960 7:00 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First test flight of the Vostok program. First flight of a space capsule in history.,Unknown,1960
14,Retired,RVSN USSR,"Thu Jul 28, 1960 4:31 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"Second Vostok test, carried 2 dogs, Chayka (Seagull) and Lisichka (Little Fox). Exploded shortly after launch, killing both dogs.",$20.0 million,1960
15,Retired,RVSN USSR,"Fri Aug 19, 1960 3:44 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Launched 2 more dogs, Belka and Strelka, plus several mice, rats, and plants into orbit and recovered them safely. These were the first living beings recovered from orbit.",Unknown,1960
16,Retired,RVSN USSR,"Mon Oct 10, 1960 9:27 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"First flight of Molniya. First attempt in the history of sending an object to another planet. First Martian probe, first Soviet interplanetary mission. The launch was a failure due to a malfunction on the Block I stage.",Unknown,1960
17,Retired,RVSN USSR,"Fri Oct 14, 1960 8:51 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,Second interplanetary probe in history. Second Martian probe in history. The launch was a failure due to an error on the Block I stage.,Unknown,1960
18,Retired,RVSN USSR,"Thu Dec 1, 1960 1:30 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"The two dogs in this launch, Pcholka and Mushka, made it to orbit safely, orbited for a day, but a malfunction sent the craft on the wrong descent trajectory, which would have allowed foreign countries to inspect the capsule, so the capsule was self-destructed.",Unknown,1960
19,Retired,RVSN USSR,"Thu Dec 22, 1960 1:45 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,Launch failed but dogs survived.,Unknown,1960
20,Retired,RVSN USSR,"Fri Feb 3, 1961 7:18 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"First probe built to fly over Venus. The Block I third stage engine failed to ignite, resulting in a launch failure.",Unknown,1961
21,Retired,RVSN USSR,"Sat Feb 11, 1961 6:34 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First space probe to head to another planet, to leave Earth's sphere of influence, and to fly over another planet, Venus. Molniya becomes the first interplanetary launcher, Venera-1 is the first Soviet space probe to leave Earth orbit.",Unknown,1961
22,Retired,RVSN USSR,"Thu Mar 9, 1961 12:29 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First launch of the imporoved Vostok-3KA spacecraft, same design that would carry the first humans to space.",Unknown,1961
23,Retired,RVSN USSR,"Fri Mar 24, 1961 11:54 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Exact same mission profile as Korabl-Sputnik 4, with a dog named Zvezdochka. A complete success, the last step in getting approval to launch the first human in the Vostok rocket and spacecraft.",Unknown,1961
24,Retired,RVSN USSR,"Wed Apr 12, 1961 12:07 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Yuri Gagarin became the first human in history to orbit the Earth. First crewed flight in history.,$20.0 million,1961
25,Retired,RVSN USSR,"Sun Aug 6, 1961 1:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Second crewed spaceflight in history.,$20.0 million,1961
26,Retired,RVSN USSR,"Fri Oct 27, 1961 11:30 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Failure,First flight of a Cosmos rocket. First flight of Cosmos-1 (63S1).The launch vehicle did not reach its orbital velocity due to the failure of an acceleration integrator in the velocity control command.,Unknown,1961
27,Retired,RVSN USSR,"Mon Dec 11, 1961 3:39 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an explosion on the second stage RD-0109 engine at T+407 seconds.,Unknown,1961
28,Retired,RVSN USSR,"Thu Dec 21, 1961 6:30 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Failure,The oxidant in the second stage was consumed before orbital velocity could be reached due to uncontrolled pumping of liquid oxygen into the combustion chamber. The upper stage and the satellite crashed on the Kuril Islands.,Unknown,1961
29,Retired,RVSN USSR,"Fri Mar 16, 1962 5:59 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Success,First satellite to be named Cosmos.,Unknown,1962
30,Retired,RVSN USSR,"Fri Apr 6, 1962 11:15 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Success,"In 1962, OKB-1 launched four MS-type satellites. Almost nothing is known about these satellites, whose official mission was to carry out ""investigations"". The 2MS were in charge of studying the polar auroras. It would seem that these satellites were also intended to test technologies related to space flights.",Unknown,1962
31,Retired,RVSN USSR,"Mon Apr 23, 1962 10:00 PM GMT-6","Mayak-2, Kapustin Yar, Russia",Success,"In 1962, OKB-1 launched four MS-type satellites. Almost nothing is known about these satellites, whose official mission was to carry out ""investigations"". The 2MS were in charge of studying the polar auroras. It would seem that these satellites were also intended to test technologies related to space flights.",$20.0 million,1962
32,Retired,RVSN USSR,"Thu Apr 26, 1962 4:02 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1962
33,Retired,RVSN USSR,"Sun May 27, 1962 10:00 PM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"In 1962, OKB-1 launched four MS-type satellites. Almost nothing is known about these satellites, whose official mission was to carry out ""investigations"". The 2MS were in charge of studying the polar auroras. It would seem that these satellites were also intended to test technologies related to space flights.",$20.0 million,1962
34,Retired,RVSN USSR,"Fri Jun 1, 1962 4:37 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,First flight of Vostok-2. The launch was a failure due to an explosion on the block B.,Unknown,1962
35,Retired,RVSN USSR,"Sat Jun 30, 1962 11:00 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1962
36,Retired,RVSN USSR,"Sat Jul 28, 1962 4:18 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1962
37,Retired,RVSN USSR,"Sat Aug 11, 1962 3:30 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First time a launch is seen from space (Vostok 4), first communication between two crewed vessels (Vostok 4), first color photos of the Earth taken from orbit.",Unknown,1962
38,Retired,RVSN USSR,"Sun Aug 12, 1962 3:02 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First time that two crewed vessels are in space at the same time (Vostok 3). First close passage between two vessels (less than 5km). First time that a cosmonaut on mission sees an artificial satellite from space (Vostok 3). First communications between two vessels (Vostok 3).,Unknown,1962
39,Retired,RVSN USSR,"Sat Aug 18, 1962 10:00 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1962
40,Retired,RVSN USSR,"Fri Aug 24, 1962 9:18 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The Block L stage failed to reignite. Probe remained in low earth orbit before reentering and burning up.,Unknown,1962
41,Retired,RVSN USSR,"Fri Aug 31, 1962 9:12 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The Block L stage failed to reignite. Probe remained in low earth orbit before reentering and burning up.,Unknown,1962
42,Retired,RVSN USSR,"Tue Sep 11, 1962 7:59 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"One of the Block I vernier engines explodes after engine shutdown due to a failure of a liquid oxygen valve. This causes a violent yaw and role right a separation between the Block I and Block L stages. Due to this strong yaw and roll, the liquid oxygen turbo pump on the Block L engine failed, resulting in a loss of thrust.",Unknown,1962
43,Retired,RVSN USSR,"Thu Sep 27, 1962 4:39 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1962
44,Retired,RVSN USSR,"Wed Oct 17, 1962 4:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1962
45,Retired,RVSN USSR,"Fri Oct 19, 1962 11:00 PM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1962
46,Retired,RVSN USSR,"Wed Oct 24, 1962 12:55 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"The first three stages work properly and place the probe in a low orbit 202km x 260km x 65.1 °. The block L upper stage starts correctly, but the S1.5400 engine explodes after 16"" because a leak of lubricant causes the turbopump to block.",Unknown,1962
47,Retired,RVSN USSR,"Thu Oct 25, 1962 2:00 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Failure,The launcher never reached orbit due to an unknown error.,Unknown,1962
48,Retired,RVSN USSR,"Thu Nov 1, 1962 10:14 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First space probe in history to fly over Mars, first Martian Soviet probe to leave Earth orbit.",Unknown,1962
49,Retired,RVSN USSR,"Sun Nov 4, 1962 9:35 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"The first three stages work properly and place the probe in a low orbit 170km x 170km x 64.8°. But very significant vibrations during the propelled phase of Block I detached the igniter from the S1.5400 engine of Block L, which therefore cannot function.",Unknown,1962
50,Retired,RVSN USSR,"Sat Dec 22, 1962 3:24 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1962
51,Retired,RVSN USSR,"Fri Jan 4, 1963 2:49 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an error on the Block L stage.,Unknown,1963
52,Retired,RVSN USSR,"Sun Feb 3, 1963 3:29 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,First probe aiming to land on the Moon. The launch was a failure due to an error on the Block L stage.,Unknown,1963
53,Retired,RVSN USSR,"Thu Mar 21, 1963 2:30 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1963
54,Retired,RVSN USSR,"Tue Apr 2, 1963 2:16 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Luna 4, or E-6 n°4 was a Soviet spacecraft launched as part of the Luna program to attempt the first soft landing on the Moon. Following a successful launch, the spacecraft failed to perform a course correction and as a result it missed the Moon, remaining instead in Earth orbit.",Unknown,1963
55,Retired,RVSN USSR,"Fri Apr 5, 1963 9:01 PM GMT-6","Mayak-2, Kapustin Yar, Russia",Failure,"The first stage of the launcher was separated prematurely due to an error in the control system. Consequently, the launcher never reached the orbit.",Unknown,1963
56,Retired,RVSN USSR,"Sat Apr 13, 1963 5:00 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1963
57,Retired,RVSN USSR,"Mon Apr 22, 1963 2:30 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1963
58,Retired,RVSN USSR,"Sun Apr 28, 1963 3:49 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1963
